booksubject_id	book_id	subject_id
8534	1467	6000
8535	1467	5594
8536	1467	7874
8537	1467	5495
8538	1468	6171
8539	1468	5727
8540	1468	5488
8541	1468	5495
8542	1468	7875
8543	1468	5513
8544	1468	5549
8545	1470	5837
8546	1470	5547
8547	1470	5738
8548	1470	5495
8549	1470	6054
8550	1470	6168
8551	1470	5513
8552	1470	7877
8553	1470	7876
8554	1471	5513
8555	1471	5488
8556	1471	7880
8557	1471	5495
8558	1471	5588
8559	1471	7878
8560	1471	5583
8561	1471	7881
8562	1471	7879
8563	1472	7568
8564	1472	5519
8565	1472	5827
8566	1472	5595
8567	1472	5495
8568	1472	5532
8569	1472	5513
8570	1472	5604
8571	1472	5577
8572	1474	5565
8573	1474	5513
8574	1474	5809
8575	1474	5495
8576	1474	5506
8577	1474	6000
8578	1474	7883
8579	1474	7882
8580	1475	5520
8581	1475	6218
8582	1475	5947
8583	1475	6860
8584	1475	5857
8585	1475	5572
8586	1475	5583
8587	1475	5937
8588	1475	5744
8589	1475	5742
8590	1475	6855
8591	1475	6660
8592	1475	5488
8593	1475	6859
8594	1475	5495
8595	1475	6852
8596	1475	6028
8597	1475	5513
8598	1475	6858
8599	1475	5588
8600	1475	6856
8601	1475	5674
8602	1475	6851
8603	1475	5506
8604	1475	5532
8605	1475	5676
8606	1475	6854
8607	1475	5688
8608	1475	5823
8609	1475	6853
8610	1475	6850
8611	1475	5491
8612	1475	6857
8613	1476	5536
8614	1476	7886
8615	1476	5495
8616	1476	6012
8617	1476	7884
8618	1476	5513
8619	1476	5868
8620	1476	5583
8621	1476	5491
8622	1476	7885
8623	1476	5506
8624	1477	5691
8625	1477	6853
8626	1477	5495
8627	1477	5506
8628	1477	5857
8629	1477	5726
8630	1477	5491
8631	1479	5552
8632	1479	7899
8633	1479	6074
8634	1479	7156
8635	1479	7913
8636	1479	7912
8637	1479	7894
8638	1479	5515
8639	1479	5537
8640	1479	7903
8641	1479	7914
8642	1479	7290
8643	1479	7911
8644	1479	5742
8645	1479	7904
8646	1479	5509
8647	1479	7901
8648	1479	7905
8649	1479	5511
8650	1479	6194
8651	1479	6767
8652	1479	7906
8653	1479	7897
8654	1479	6316
8655	1479	7902
8656	1479	5513
8657	1479	6313
8658	1479	5581
8659	1479	7293
8660	1479	5971
8661	1479	7898
8662	1479	5565
8663	1479	7892
8664	1479	7896
8665	1479	5553
8666	1479	7895
8667	1479	5519
8668	1479	7908
8669	1479	6634
8670	1479	7910
8671	1479	7915
8672	1479	5919
8673	1479	7900
8674	1479	7893
8675	1479	7889
8676	1479	7907
8677	1479	6069
8678	1479	5641
8679	1479	7891
8680	1479	7909
8681	1479	7888
8682	1479	5821
8683	1479	6668
8684	1479	7887
8685	1479	7890
8686	1479	6766
8687	1479	6061
8688	1479	5488
8689	1481	5495
8690	1481	5577
8691	1483	5513
8692	1483	7916
8693	1483	5761
8694	1483	5495
8695	1484	5565
8696	1484	7918
8697	1484	5495
8698	1484	6241
8699	1484	5506
8700	1484	7919
8701	1484	5513
8702	1484	5488
8703	1484	7917
8704	1485	6536
8705	1485	5506
8706	1485	5542
8707	1485	5765
8708	1485	5495
8709	1486	5834
8710	1486	5519
8711	1486	5495
8712	1486	5544
8713	1486	5506
8714	1486	7363
8715	1486	5513
8716	1486	5699
8717	1487	7300
8718	1487	5488
8719	1487	5591
8720	1487	5513
8721	1489	7923
8722	1489	7920
8723	1489	6018
8724	1489	7921
8725	1489	7922
8726	1489	7237
8727	1489	5549
8728	1490	7925
8729	1490	5488
8730	1490	5495
8731	1490	6750
8732	1490	6000
8733	1490	7926
8734	1490	7924
8735	1492	5488
8736	1492	5513
8737	1492	5495
8738	1493	6744
8739	1493	5495
8740	1494	5617
8741	1494	7930
8742	1494	7928
8743	1494	5513
8744	1494	6029
8745	1494	7929
8746	1494	5490
8747	1494	7927
8748	1494	7931
8749	1495	5529
8750	1495	5506
8751	1495	5696
8752	1495	5697
8753	1495	5495
8754	1497	6054
8755	1497	7933
8756	1497	7932
8757	1497	5495
8758	1499	7934
8759	1499	7750
8760	1499	5925
8761	1499	5495
8762	1500	5544
8763	1500	5513
8764	1500	5506
8765	1500	5566
8766	1500	5495
8767	1501	5511
8768	1503	5617
8769	1503	5551
8770	1503	5495
8771	1504	5513
8772	1504	7297
8773	1504	7935
8774	1504	5860
8775	1505	7936
8776	1506	5617
8777	1506	5519
8778	1506	5551
8779	1506	5843
8780	1506	5495
8781	1506	6355
8782	1506	5953
8783	1506	6680
8784	1506	5513
8785	1506	5577
8786	1507	7938
8787	1507	5495
8788	1507	7937
8789	1507	5591
8790	1507	6962
8791	1508	5570
8792	1508	7940
8793	1508	6171
8794	1508	7939
8795	1508	5495
8796	1508	6173
8797	1508	5513
8798	1508	5571
8799	1509	7941
8800	1509	5495
8801	1509	5506
8802	1509	7363
8803	1509	5513
8804	1509	5566
8805	1514	5513
8806	1514	5519
8807	1514	5733
8808	1514	7942
8809	1514	5495
8810	1516	5615
8811	1516	5738
8812	1516	5796
8813	1516	5495
8814	1516	5513
8815	1516	6412
8816	1516	6240
8817	1518	5519
8818	1518	5783
8819	1518	6444
8820	1518	5513
8821	1518	5488
8822	1518	7006
8823	1518	5495
8824	1518	6241
8825	1518	7943
8826	1518	5556
8827	1519	6975
8828	1519	5519
8829	1519	5527
8830	1519	5707
8831	1519	5495
8832	1519	5603
8833	1519	5513
8834	1519	5488
8835	1520	5617
8836	1520	5519
8837	1520	5744
8838	1520	5520
8839	1520	5934
8840	1520	5906
8841	1520	6576
8842	1520	5511
8843	1520	6767
8844	1520	5495
8845	1520	7944
8846	1520	5506
8847	1520	7945
8848	1520	6634
8849	1520	5513
8850	1520	5868
8851	1520	6061
8852	1520	5925
8853	1520	7946
8854	1520	5549
8855	1521	6975
8856	1521	6976
8857	1521	5519
8858	1521	5557
8859	1521	6185
8860	1521	6018
8861	1521	5579
8862	1521	5488
8863	1521	5536
8864	1521	5495
8865	1521	5550
8866	1521	6972
8867	1521	6971
8868	1521	6973
8869	1521	5513
8870	1521	5506
8871	1521	6974
8872	1522	5536
8873	1522	6355
8874	1522	7952
8875	1522	7962
8876	1522	7963
8877	1522	6383
8878	1522	7951
8879	1522	5495
8880	1522	5513
8881	1522	7955
8882	1522	5971
8883	1522	7957
8884	1522	7960
8885	1522	7947
8886	1522	7953
8887	1522	7961
8888	1522	5532
8889	1522	7964
8890	1522	7959
8891	1522	7948
8892	1522	7958
8893	1522	7949
8894	1522	7950
8895	1522	6561
8896	1522	7954
8897	1522	5488
8898	1522	7956
8899	1522	5549
8900	1523	7965
8901	1523	5488
8902	1523	5536
8903	1523	5495
8904	1523	5513
8905	1523	5532
8906	1524	5514
8907	1524	7737
8908	1524	6811
8909	1524	5892
8910	1524	5894
8911	1524	5495
8912	1524	5544
8913	1524	5542
8914	1524	6218
8915	1524	5648
8916	1524	5937
8917	1525	7548
8918	1525	5639
8919	1525	5495
8920	1525	7966
8921	1525	7967
8922	1525	5549
8923	1526	5488
8924	1526	5513
8925	1526	5519
8926	1526	5495
8927	1527	7071
8928	1527	5488
8929	1527	5495
8930	1527	5585
8931	1527	5513
8932	1527	7968
8933	1530	7969
8934	1530	5890
8935	1530	5827
8936	1530	5495
8937	1530	5506
8938	1530	5808
8939	1530	5604
8940	1530	7970
8941	1530	5491
8942	1531	5497
8943	1531	5506
8944	1531	5491
8945	1531	5495
8946	1533	7971
8947	1533	5577
8948	1533	7344
8949	1533	5495
8950	1537	5544
8951	1537	7293
8952	1537	7598
8953	1537	5495
8954	1540	7488
8955	1540	7972
8956	1540	7305
8957	1540	5506
8958	1540	5657
8959	1540	5513
8960	1540	7296
8961	1541	5617
8962	1541	5519
8963	1541	6901
8964	1541	6993
8965	1541	5576
8966	1541	5488
8967	1541	6247
8968	1541	5495
8969	1541	6427
8970	1541	5513
8971	1541	5604
8972	1541	7973
8973	1542	6659
8974	1542	5576
8975	1542	6027
8976	1542	7974
8977	1542	5495
8978	1543	5520
8979	1543	6712
8980	1543	7978
8981	1543	5583
8982	1543	5519
8983	1543	5488
8984	1543	6051
8985	1543	5495
8986	1543	6108
8987	1543	7976
8988	1543	5513
8989	1543	5593
8990	1543	7977
8991	1543	6906
8992	1543	5565
8993	1543	7979
8994	1543	6652
8995	1543	5532
8996	1543	7975
8997	1543	6641
8998	1543	6435
8999	1543	6068
9000	1543	5772
9001	1543	6649
9002	1543	5506
9003	1543	6168
9004	1543	5491
9005	1544	7628
9006	1544	5488
9007	1544	5513
9008	1544	5519
9009	1544	5495
9010	1545	7980
9011	1545	7981
9012	1545	5519
9013	1545	5488
9014	1545	5513
9015	1548	6764
9016	1548	7987
9017	1548	8001
9018	1548	5950
9019	1548	8006
9020	1548	5515
9021	1548	8005
9022	1548	7994
9023	1548	8002
9024	1548	7998
9025	1548	7982
9026	1548	7991
9027	1548	8007
9028	1548	5742
9029	1548	7992
9030	1548	5509
9031	1548	7989
9032	1548	5488
9033	1548	5511
9034	1548	8003
9035	1548	6767
9036	1548	5495
9037	1548	7984
9038	1548	6323
9039	1548	7997
9040	1548	6074
9041	1548	5513
9042	1548	7995
9043	1548	5649
9044	1548	7986
9045	1548	7983
9046	1548	6029
9047	1548	5519
9048	1548	7993
9049	1548	6908
9050	1548	5506
9051	1548	5919
9052	1548	6148
9053	1548	7999
9054	1548	7990
9055	1548	7996
9056	1548	6766
9057	1548	5520
9058	1548	5878
9059	1548	6069
9060	1548	6073
9061	1548	8004
9062	1548	7988
9063	1548	6763
9064	1548	7985
9065	1548	5491
9066	1548	6061
9067	1548	8000
9068	1549	7849
9069	1549	5519
9070	1549	8010
9071	1549	8008
9072	1549	5488
9073	1549	7297
9074	1549	8009
9075	1549	8011
9076	1549	5513
9077	1551	7299
9078	1551	6444
9079	1551	8012
9080	1551	5488
9081	1551	5684
9082	1551	8013
9083	1552	5519
9084	1552	5488
9085	1552	5513
9086	1552	5495
9087	1552	6928
9088	1552	5809
9089	1552	5695
9090	1554	5513
9091	1554	5488
9092	1554	8015
9093	1554	8016
9094	1555	5519
9095	1555	5536
9096	1555	5792
9097	1555	6479
9098	1555	6253
9099	1555	5495
9100	1555	5636
9101	1555	5513
9102	1556	5513
9103	1556	5488
9104	1556	5549
9105	1556	5519
9106	1556	5495
9107	1557	6003
9108	1557	7460
9109	1557	5488
9110	1557	8017
9111	1557	5495
9112	1557	5706
9113	1557	7919
9114	1557	5513
9115	1557	6000
9116	1558	5495
9117	1558	5706
9118	1558	7131
9119	1558	5534
9120	1558	5513
9121	1558	6093
9122	1558	7132
9123	1558	6831
9124	1559	5755
9125	1559	8018
9126	1559	8022
9127	1559	7634
9128	1559	7131
9129	1559	5488
9130	1559	8020
9131	1559	5495
9132	1559	6732
9133	1559	8019
9134	1559	5513
9135	1559	8021
9136	1559	6734
9137	1559	7132
9138	1560	5519
9139	1560	5823
9140	1560	5513
9141	1560	5495
9142	1560	5562
9143	1560	5726
9144	1560	5563
9145	1561	5519
9146	1561	5488
9147	1561	5536
9148	1561	5495
9149	1561	5534
9150	1561	5533
9151	1561	5513
9152	1561	5537
9153	1561	5535
9154	1562	5755
9155	1562	5513
9156	1562	5792
9157	1562	8023
9158	1562	6660
9159	1562	5861
9160	1562	5488
9161	1562	8024
9162	1562	6751
9163	1562	6815
9164	1562	5495
9165	1562	6934
9166	1562	6479
9167	1562	6927
9168	1562	8025
9169	1562	6480
9170	1562	5583
9171	1562	8021
9172	1563	5834
9173	1563	8026
9174	1563	8027
9175	1563	6698
9176	1563	8029
9177	1563	8028
9178	1563	5488
9179	1563	7124
9180	1563	5519
9181	1563	5495
9182	1563	5544
9183	1563	5513
9184	1563	6358
9185	1563	8030
9186	1564	8032
9187	1564	5495
9188	1564	8033
9189	1564	5513
9190	1564	5604
9191	1564	8031
9192	1565	5519
9193	1565	7142
9194	1565	8034
9195	1565	8035
9196	1565	5488
9197	1565	5508
9198	1565	5495
9199	1565	5515
9200	1565	5506
9201	1565	5657
9202	1565	5513
9203	1565	5656
9204	1565	5491
9205	1566	8037
9206	1566	8039
9207	1566	5832
9208	1566	5738
9209	1566	6074
9210	1566	6403
9211	1566	5519
9212	1566	7782
9213	1566	6869
9214	1566	6542
9215	1566	5495
9216	1566	5513
9217	1566	5649
9218	1566	6512
9219	1566	5667
9220	1566	6398
9221	1566	8038
9222	1566	8040
9223	1566	5532
9224	1566	8036
9225	1566	7295
9226	1566	5772
9227	1566	6077
9228	1566	5735
9229	1566	7718
9230	1566	5488
9231	1567	5498
9232	1567	5488
9233	1567	5519
9234	1567	5513
9235	1568	5807
9236	1568	5495
9237	1572	5519
9238	1572	6660
9239	1572	5488
9240	1572	5663
9241	1572	5495
9242	1572	8041
9243	1572	5513
9244	1573	6172
9245	1573	6296
9246	1573	5536
9247	1573	7400
9248	1573	7210
9249	1573	5495
9250	1573	7813
9251	1573	5610
9252	1573	7211
9253	1573	5829
9254	1573	6159
9255	1573	5506
9256	1573	7212
9257	1573	8042
9258	1573	7213
9259	1574	7819
9260	1574	5588
9261	1574	5519
9262	1574	8043
9263	1574	5952
9264	1574	8047
9265	1574	8049
9266	1574	6335
9267	1574	5495
9268	1574	8044
9269	1574	8045
9270	1574	8048
9271	1574	5513
9272	1574	6558
9273	1574	8046
9274	1575	8051
9275	1575	7460
9276	1575	8050
9277	1575	6088
9278	1575	8052
9279	1575	5488
9280	1575	5519
9281	1575	5495
9282	1575	5588
9283	1575	6852
9284	1575	7520
9285	1575	5513
9286	1575	5532
9287	1575	5583
9288	1575	8053
9289	1576	6786
9290	1576	5640
9291	1576	5520
9292	1576	7634
9293	1576	5519
9294	1576	8055
9295	1576	5495
9296	1576	8054
9297	1576	5513
9298	1582	5495
9299	1584	8056
9300	1585	5513
9301	1585	5488
9302	1585	8014
9303	1585	5519
9304	1585	5572
9305	1588	7411
9306	1588	8058
9307	1588	5488
9308	1588	5620
9309	1588	8057
9310	1588	5513
9311	1588	5495
9312	1589	5539
9313	1589	5541
9314	1589	5540
9315	1589	5538
9316	1589	5542
9317	1589	5543
9318	1590	5807
9319	1590	5549
9320	1591	5519
9321	1591	8061
9322	1591	5488
9323	1591	5495
9324	1591	8059
9325	1591	5513
9326	1591	8060
9327	1594	5545
9328	1594	5488
9329	1594	5519
9330	1594	5495
9331	1594	8062
9332	1594	5513
9333	1594	5733
9334	1595	8063
9335	1595	8064
9336	1595	8065
9337	1595	5495
9338	1598	6808
9339	1598	5748
9340	1598	8068
9341	1598	8067
9342	1598	6241
9343	1598	7328
9344	1598	8069
9345	1598	8066
9346	1598	5591
9347	1599	5519
9348	1599	5488
9349	1599	5495
9350	1599	6054
9351	1599	5513
9352	1599	8070
9353	1599	5580
9354	1601	8074
9355	1601	5792
9356	1601	6060
9357	1601	5738
9358	1601	5498
9359	1601	8075
9360	1601	8072
9361	1601	5759
9362	1601	5519
9363	1601	5509
9364	1601	5488
9365	1601	5495
9366	1601	5513
9367	1601	5825
9368	1601	5553
9369	1601	8071
9370	1601	5506
9371	1601	5919
9372	1601	6679
9373	1601	8076
9374	1601	5491
9375	1601	8073
9376	1601	5549
9377	1602	8079
9378	1602	5742
9379	1602	5520
9380	1602	8077
9381	1602	5488
9382	1602	5536
9383	1602	5495
9384	1602	6170
9385	1602	5513
9386	1602	5532
9387	1602	8078
9388	1602	5549
9389	1603	5488
9390	1603	7757
9391	1603	8081
9392	1603	8080
9393	1603	5495
9394	1603	6057
9395	1603	6277
9396	1603	5549
9397	1604	5725
9398	1604	5511
9399	1604	8082
9400	1604	5495
9401	1606	5519
9402	1606	8083
9403	1606	5807
9404	1606	5713
9405	1606	5513
9406	1606	5591
9407	1608	6486
9408	1608	6485
9409	1608	5536
9410	1608	7460
9411	1608	5495
9412	1609	5513
9413	1609	5519
9414	1609	6845
9415	1609	8084
9416	1609	5495
9417	1611	5549
9418	1611	5761
9419	1611	8085
9420	1611	5495
9421	1612	5868
9422	1612	7844
9423	1612	6253
9424	1612	5495
9425	1613	8086
9426	1613	5549
9427	1613	7526
9428	1613	5495
9429	1618	6160
9430	1618	5487
9431	1618	5565
9432	1618	5488
9433	1618	6708
9434	1618	5519
9435	1618	5495
9436	1618	8088
9437	1618	8087
9438	1618	5766
9439	1618	5513
9440	1618	5751
9441	1618	5506
9442	1618	5486
9443	1618	5531
9444	1618	5577
9445	1619	5513
9446	1619	5798
9447	1619	5488
9448	1619	5748
9449	1619	5495
9450	1620	5519
9451	1620	5565
9452	1620	5488
9453	1620	5536
9454	1620	5495
9455	1620	5506
9456	1620	5513
9457	1620	5582
9458	1621	8091
9459	1621	5519
9460	1621	6708
9461	1621	5585
9462	1621	7258
9463	1621	5488
9464	1621	5513
9465	1621	8093
9466	1621	5495
9467	1621	5588
9468	1621	8092
9469	1621	8089
9470	1621	8090
9471	1621	6278
9472	1621	5549
9473	1622	5532
9474	1622	6000
9475	1622	6227
9476	1622	5495
9477	1624	6398
9478	1624	8094
9479	1624	5495
9480	1624	8040
9481	1624	5513
9482	1624	8095
9483	1624	5488
9484	1625	5713
9485	1625	5506
9486	1625	8096
9487	1625	5807
9488	1625	5657
9489	1626	5577
9490	1626	6383
9491	1626	5536
9492	1626	8097
9493	1626	5495
9494	1628	6102
9495	1628	6025
9496	1628	5506
9497	1628	5585
9498	1628	5495
9499	1629	8099
9500	1629	8100
9501	1629	5868
9502	1629	5671
9503	1629	8098
9504	1629	5495
9505	1630	8101
9506	1630	5663
9507	1630	5495
9508	1632	5487
9509	1632	5783
9510	1632	5530
9511	1632	5843
9512	1632	5488
9513	1632	5663
9514	1632	5519
9515	1632	5495
9516	1632	5513
9517	1632	5520
9518	1632	8102
9519	1632	5486
9520	1632	6005
9521	1633	5666
9522	1633	5935
9523	1633	5727
9524	1633	5565
9525	1633	8103
9526	1633	5488
9527	1633	6253
9528	1633	8104
9529	1633	5495
9530	1633	6397
9531	1633	8105
9532	1633	5506
9533	1633	7246
9534	1633	5513
9535	1633	5868
9536	1633	5532
9537	1633	8106
9538	1633	7722
9539	1633	5531
9540	1637	5519
9541	1637	5916
9542	1637	5488
9543	1637	5495
9544	1637	8107
9545	1637	5513
9546	1637	8108
9547	1637	7963
9548	1637	8109
9549	1640	7205
9550	1640	8110
9551	1640	5495
9552	1641	5514
9553	1641	5519
9554	1641	5488
9555	1641	7374
9556	1641	5513
9557	1641	5495
9558	1642	8112
9559	1642	5617
9560	1642	5488
9561	1642	5639
9562	1642	8111
9563	1642	7553
9564	1642	5495
9565	1644	5513
9566	1644	5519
9567	1644	5506
9568	1644	5565
9569	1644	5495
9570	1645	5519
9571	1645	5488
9572	1645	5495
9573	1645	5513
9574	1645	5604
9575	1645	5582
9576	1646	8113
9577	1646	8114
9578	1646	5495
9579	1648	7460
9580	1648	6339
9581	1648	5691
9582	1648	8115
9583	1648	5495
9584	1648	8116
9585	1648	8117
9586	1648	5513
9587	1648	5789
9588	1649	5488
9589	1649	5536
9590	1649	5519
9591	1649	5513
9592	1650	5847
9593	1650	5523
9594	1650	5642
9595	1650	8118
9596	1650	5671
9597	1650	7064
9598	1650	8119
9599	1650	5577
9600	1650	5591
9601	1650	5549
9602	1651	6253
9603	1651	5495
9604	1652	5519
9605	1652	5488
9606	1652	8120
9607	1652	5495
9608	1652	5506
9609	1652	7588
9610	1652	5513
9611	1652	5741
9612	1652	5577
9613	1653	5519
9614	1653	5520
9615	1653	8121
9616	1653	5488
9617	1653	5495
9618	1653	5513
9619	1653	8063
9620	1653	5699
9621	1654	8125
9622	1654	5617
9623	1654	5519
9624	1654	8123
9625	1654	8122
9626	1654	5497
9627	1654	5488
9628	1654	5513
9629	1654	5565
9630	1654	5495
9631	1654	5498
9632	1654	5506
9633	1654	8124
9634	1654	5868
9635	1654	6000
9636	1654	5491
9637	1654	8126
9638	1654	5684
9639	1656	6275
9640	1656	5760
9641	1656	5639
9642	1656	5495
9643	1657	8128
9644	1657	5520
9645	1657	5738
9646	1657	6708
9647	1657	6003
9648	1657	5565
9649	1657	8117
9650	1657	8127
9651	1657	6171
9652	1657	5488
9653	1657	7659
9654	1657	5495
9655	1657	5513
9656	1657	5649
9657	1657	6901
9658	1657	5519
9659	1657	5588
9660	1657	5506
9661	1657	5648
9662	1657	5566
9663	1657	5824
9664	1657	6435
9665	1657	5576
9666	1657	5491
9667	1657	5549
9668	1658	8129
9669	1658	5519
9670	1658	6204
9671	1658	5488
9672	1658	5536
9673	1658	5761
9674	1658	5495
9675	1658	5808
9676	1658	5513
9677	1658	5549
9678	1660	8130
9679	1660	8131
9680	1661	6159
9681	1661	5488
9682	1661	5495
9683	1662	5495
9684	1663	5787
9685	1663	5529
9686	1663	5640
9687	1663	5530
9688	1663	5488
9689	1663	5495
9690	1663	7601
9691	1663	5513
9692	1663	5506
9693	1663	8132
9694	1667	5519
9695	1667	5953
9696	1667	7411
9697	1667	7640
9698	1667	5488
9699	1667	5691
9700	1667	5495
9701	1667	5513
9702	1671	5488
9703	1671	5513
9704	1671	5519
9705	1671	5791
9706	1671	5495
9707	1672	5549
9708	1672	5495
9709	1673	8133
9710	1673	5495
9711	1673	6018
9712	1673	5506
9713	1673	5585
9714	1673	5513
9715	1673	5957
9716	1674	5495
9717	1675	5513
9718	1675	6886
9719	1675	8134
9720	1675	5495
9721	1676	8135
9722	1676	5549
9723	1676	5824
9724	1676	5495
9725	1678	8136
9726	1678	5549
9727	1678	8137
9728	1678	5495
9729	1679	5495
9730	1680	5519
9731	1680	5696
9732	1680	6485
9733	1680	5513
9734	1680	5488
9735	1680	5591
9736	1682	5519
9737	1682	5488
9738	1682	5536
9739	1682	5642
9740	1682	5495
9741	1682	5513
9742	1683	6053
9743	1687	5615
9744	1687	6088
9745	1687	5495
9746	1689	5511
9747	1690	5488
9748	1690	7039
9749	1690	5495
9750	1690	5506
9751	1690	5867
9752	1690	5513
9753	1690	5798
9754	1692	5519
9755	1692	5495
9756	1692	6054
9757	1692	5506
9758	1692	5513
9759	1692	8138
9760	1693	5549
9761	1693	5639
9762	1693	5495
9763	1694	8139
9764	1694	5549
9765	1694	5495
9766	1695	5691
9767	1695	5488
9768	1695	6253
9769	1695	5495
9770	1695	5513
9771	1695	7777
9772	1695	5549
9773	1696	5532
9774	1696	6088
9775	1696	5495
9776	1697	8140
9777	1697	5520
9778	1697	7827
9779	1697	5488
9780	1697	5495
9781	1697	5901
9782	1697	5513
9783	1697	5718
9784	1697	5549
9785	1698	7490
9786	1698	5823
9787	1698	5713
9788	1698	5513
9789	1698	5495
9790	1698	5532
9791	1698	5726
9792	1698	5604
9793	1698	8141
9794	1700	5617
9795	1700	5952
9796	1700	5488
9797	1700	5495
9798	1700	6018
9799	1700	5506
9800	1700	5760
9801	1700	5491
9802	1700	8142
9803	1701	5491
9804	1701	5488
9805	1701	5608
9806	1701	5506
9807	1701	5495
9808	1702	5617
9809	1702	5519
9810	1702	5843
9811	1702	5488
9812	1702	5691
9813	1702	5495
9814	1702	6851
9815	1702	5506
9816	1702	5513
9817	1702	5491
9818	1704	5495
9819	1705	5971
9820	1705	5617
9821	1705	5519
9822	1705	6319
9823	1705	5509
9824	1705	5832
9825	1705	5513
9826	1705	5488
9827	1705	5511
9828	1705	5786
9829	1705	5495
9830	1705	6058
9831	1705	6581
9832	1705	5868
9833	1705	5532
9834	1705	6312
9835	1705	8143
9836	1707	5617
9837	1707	5519
9838	1707	5488
9839	1707	5511
9840	1707	5495
9841	1707	5513
9842	1708	5544
9843	1708	6398
9844	1708	5827
9845	1708	5495
9846	1709	5617
9847	1709	5488
9848	1709	5495
9849	1711	5519
9850	1711	5565
9851	1711	5488
9852	1711	5511
9853	1711	5495
9854	1711	6018
9855	1711	8056
9856	1711	5506
9857	1711	5585
9858	1711	5513
9859	1711	5751
9860	1711	5491
9861	1711	5577
9862	1713	5519
9863	1713	5565
9864	1713	5488
9865	1713	8146
9866	1713	5495
9867	1713	8144
9868	1713	8145
9869	1713	5513
9870	1713	5506
9871	1714	8145
9872	1714	5565
9873	1714	5495
9874	1714	7335
9875	1714	8144
9876	1714	5506
9877	1714	5532
9878	1715	6256
9879	1715	6444
9880	1715	5509
9881	1716	6054
9882	1716	5506
9883	1716	6697
9884	1716	5495
9885	1717	5532
9886	1717	5513
9887	1717	5495
9888	1718	5617
9889	1718	5511
9890	1718	8147
9891	1718	5495
9892	1722	5519
9893	1722	5511
9894	1722	8149
9895	1722	8148
9896	1722	5520
9897	1722	6435
9898	1722	5738
9899	1722	5536
9900	1722	5488
9901	1722	5495
9902	1722	5693
9903	1722	8150
9904	1722	5735
9905	1722	5513
9906	1722	5532
9907	1722	5583
9908	1722	8151
9909	1722	5872
9910	1722	5496
9911	1723	8152
9912	1723	8153
9913	1723	8154
9914	1723	5591
9915	1723	5807
9916	1724	6380
9917	1724	5519
9918	1724	5744
9919	1724	8133
9920	1724	5520
9921	1724	5488
9922	1724	5536
9923	1724	5495
9924	1724	5760
9925	1724	5513
9926	1724	5532
9927	1724	7613
9928	1725	5519
9929	1725	5513
9930	1727	5513
9931	1727	5488
9932	1727	5511
9933	1727	5556
9934	1733	5549
9935	1733	6029
9936	1733	7076
9937	1735	8155
9938	1735	5519
9939	1735	5488
9940	1735	5536
9941	1735	5516
9942	1735	5495
9943	1735	5513
9944	1736	8158
9945	1736	5519
9946	1736	5530
9947	1736	5843
9948	1736	5488
9949	1736	5513
9950	1736	5495
9951	1736	5867
9952	1736	8157
9953	1736	8156
9954	1736	5583
9955	1736	5762
9956	1736	5849
9957	1737	5519
9958	1737	5488
9959	1737	5495
9960	1737	5873
9961	1737	6554
9962	1737	5513
9963	1737	5849
9964	1738	5519
9965	1738	7207
9966	1738	6444
9967	1738	5509
9968	1738	5738
9969	1738	5513
9970	1738	6256
9971	1738	5495
9972	1738	6042
9973	1738	7208
9974	1738	5572
9975	1738	6614
9976	1738	6061
9977	1738	5488
9978	1738	5549
9979	1739	7969
9980	1739	8159
9981	1739	5742
9982	1739	6199
9983	1739	5547
9984	1739	5488
9985	1739	5513
9986	1739	6256
9987	1739	5495
9988	1739	5808
9989	1739	6184
9990	1739	8160
9991	1740	7826
9992	1740	8161
9993	1740	6689
9994	1740	5495
9995	1741	7596
9996	1741	8163
9997	1741	5488
9998	1741	5495
9999	1741	8107
10000	1741	8162
10001	1741	5513
10002	1741	5604
10003	1744	5506
10004	1744	5536
10005	1744	5565
10006	1744	5495
10007	1746	5617
10008	1746	7204
10009	1746	5527
10010	1746	5495
10011	1746	8164
10012	1746	8165
10013	1746	5506
10014	1746	7064
10015	1746	5513
10016	1746	5549
10017	1747	6476
10018	1747	7798
10019	1747	5951
10020	1747	5495
10021	1748	5519
10022	1748	8166
10023	1748	5488
10024	1748	5639
10025	1748	5613
10026	1748	7498
10027	1748	5757
10028	1748	5513
10029	1748	5495
10030	1749	7313
10031	1749	5617
10032	1749	5513
10033	1749	5495
10034	1750	6865
10035	1750	6885
10036	1750	5519
10037	1750	8167
10038	1750	5513
10039	1750	5495
10040	1750	5798
10041	1750	6000
10042	1751	7488
10043	1751	5513
10044	1751	5532
10045	1751	5536
10046	1751	5519
10047	1751	5495
10048	1751	5544
10049	1751	6525
10050	1751	8168
10051	1751	6218
10052	1751	6159
10053	1751	6512
10054	1752	5519
10055	1752	5491
10056	1752	6619
10057	1752	5513
10058	1752	5738
10059	1752	5536
10060	1752	8169
10061	1752	5565
10062	1752	5495
10063	1752	5544
10064	1752	6609
10065	1752	5506
10066	1752	8168
10067	1752	6197
10068	1752	6218
10069	1752	5688
10070	1752	5741
10071	1752	5488
10072	1752	6787
10073	1754	5506
10074	1754	5565
10075	1754	5495
10076	1755	8170
10077	1755	5783
10078	1755	6378
10079	1755	5785
10080	1755	8171
10081	1755	5519
10082	1755	5495
10083	1755	5513
10084	1755	8172
10085	1755	5488
10086	1755	5577
